id,legacy_id,title,description,type,theme,sources,tier,chain,current_pages,notes
OPP-001,M-01,Cross-Device Session Continuity Library,"Library to seamlessly continue wallet sessions across devices (top non-trading product unlock)",BLOCK,wallets-infra,"PWG-4,ATKA",MULT,both,master-gaps#M-01 / analysis-3#FA-01,
OPP-002,M-02,Institutional Multisig Wallet (Full UI),"Safe-equivalent for XRPL — full UI for institutional multisig",APP,wallets-infra,"PWG-4,ATKA",HIGH,xrpl,master-gaps#M-02 / analysis-3#FA-02,Possible merge candidate with gap-01 (Treasury wallet B2B) — distinct: multisig vs treasury workflow
OPP-003,M-03,Smart Contract Wallet on EVM Sidechain,"ERC-4337 wallet — table-stakes vs Base/Arbitrum",APP,wallets-infra,PWG-4,HIGH,evm,master-gaps#M-03 / analysis-3#FA-03,
OPP-004,M-04,Unified Cross-Chain Wallet SDK,"Single SDK supporting both XRPL native + EVM Sidechain",BLOCK,wallets-infra,"PWG-4,ATKA",MED,both,master-gaps#M-04 / analysis-3#FA-04,
OPP-005,M-05,Institutional Data Emission Adapter Library,"ISIN/CFI/LEI/FIX/IFRS adapters — highest leverage for institutional data integration",BLOCK,wallets-infra,"PWG-2,PWG-3,ATKA",MULT,xrpl,master-gaps#M-05 / analysis-3#FA-05,
OPP-006,M-06,Stablecoin Accounting & Reconciliation Export,"QuickBooks/Xero/IFRS-compatible export — merchant adoption unlock",BLOCK,wallets-infra,"PWG-3,ATKA",HIGH,xrpl,master-gaps#M-06 / analysis-3#FA-06,Possible merge with gap-10 (On-chain accounting + reporting) — gap-10 is broader
OPP-007,M-07,Multi-Flow Institutional Access Control Library,"Permissioned Domains × Credentials for institutional flows",BLOCK,wallets-infra,"PWG-4,ATKA",HIGH,xrpl,master-gaps#M-07 / analysis-3#FA-07,Possible merge with gap-04 (KYC reusable cross-app) — gap-04 is more user-facing
OPP-008,M-08,Pluggable Proof Primitives Library,"Hash/signature/ZK/BYO-scheme — composable proof primitives",BLOCK,wallets-infra,"PWG-4,ATKA",MED,xrpl,master-gaps#M-08 / analysis-3#FA-08,
OPP-009,M-09,Vault Wrapper Pattern Library (XLS-65),"Timing arbitrage on XLS-65 amendment for vault patterns",BLOCK,lending,"PWG-1,ATKA",MULT,xrpl,master-gaps#M-09 / analysis-3#FA-09,
OPP-010,M-10,Risk-Signal Aggregation from MPT Trading,"Kennedy Reassurance signal aggregator — XRPL-native novel pattern",BLOCK,lending,"PWG-1,ATKA",MED,xrpl,master-gaps#M-10 / analysis-3#FA-10,
OPP-011,M-11,Lending Protocol on EVM Sidechain (Morpho-style),"Morpho-style lending — top community survey need",APP,lending,"PWG-1,ATKA",MULT,evm,master-gaps#M-11 / analysis-3#FA-11,
OPP-012,M-12,Uncollateralized Lending Interface (XLS-66),"User interface for XLS-66 unsecured lending — Evernorth announced intent",APP,lending,"PWG-1,ATKA",HIGH,xrpl,master-gaps#M-12 / analysis-3#FA-12 / gaps#gap-08,Merged with gap-08 (Lending senior tranches XLS-66)
OPP-013,M-12b,Compliant Credit Vault (institutional service),"Agent-curator with attestations — A1 Tier 1 #1",APP,lending,"PWG-1,ATKA",HIGH,xrpl,master-gaps#M-12b / analysis-1,
OPP-014,M-13,Physical-to-Digital Binding (EU DPP),"Regulatory deadline-driven — 12-month window for EU Digital Product Passport",BLOCK,rwa-stable,"PWG-2,ATKA",HIGH,xrpl,master-gaps#M-13 / analysis-3#FA-13,
OPP-015,M-14,Yield-Bearing Stablecoin (T-bill backed),"USDe parallel — top community demand",APP,rwa-stable,"PWG-3,ATKA,YC",MULT,both,master-gaps#M-14 / analysis-3#FA-14 / gaps#gap-13,
OPP-016,M-15,Non-USD Stablecoin DeFi Rails,"EUR/BRL/SGD/AUD rails — positioning alignment",BLOCK,rwa-stable,"PWG-3,ATKA",MED,both,master-gaps#M-15 / analysis-3#FA-15,
OPP-017,M-16,Chunked Data + On-Chain Anchoring Pattern,"IPFS/S3/self-hosted backends with on-chain anchoring",BLOCK,rwa-stable,"PWG-2,ATKA",MED,xrpl,master-gaps#M-16 / analysis-3#FA-16,
OPP-018,M-16b,RWA Issuance Studio EU/MiCA,"MPT + DID + cap table — A1 Tier 1 #2",APP,rwa-stable,"PWG-2,ATKA",HIGH,xrpl,master-gaps#M-16b / analysis-1,
OPP-019,M-17,Restaking Protocol for XRP (Babylon-fork),"$110B+ XRP cap underutilized — restaking unlock",APP,evm-defi,"PWG-1,ATKA",MULT,evm,master-gaps#M-17 / analysis-3#FA-17,
OPP-020,M-18,Synthetic Assets / CDP Protocol (× Axiom),"Gold/stocks/forex synthetic assets",APP,evm-defi,"PWG-1,ATKA",HIGH,evm,master-gaps#M-18 / analysis-3#FA-18,
OPP-021,M-19,Perpetual DEX (vAMM or order book),"Derivatives = highest volume DeFi category — XRPL at zero",APP,evm-defi,"PWG-1,ATKA",HIGH,evm,master-gaps#M-19 / analysis-3#FA-19,
OPP-022,M-20,Decentralized Insurance Protocol,"Maturity signal for institutional adoption",APP,evm-defi,"PWG-1,ATKA",HIGH,evm,master-gaps#M-20 / analysis-3#FA-20,Possible relation to service-08 (DeFi underwriting/insurance) — distinct: protocol vs AI service
OPP-023,M-21,Pre-Deployed Testnet Infrastructure,"Multiplier across everything — sandbox pré-déployée",BLOCK,dev-agents,"PWG-1,PWG-2,PWG-3,PWG-4,ATKA",MULT,both,master-gaps#M-21 / analysis-3#FA-21,
OPP-024,M-22,XRPL Capabilities Registry,"Auto-update XLS feed — solves the awareness gap directly",BLOCK,dev-agents,"PWG-1,PWG-2,PWG-3,PWG-4,ATKA",HIGH,both,master-gaps#M-22 / analysis-3#FA-22,
