id,legacy_id,title,description,type,theme,sources,tier,chain,current_pages,notes,problem_en
OPP-001,M-01,Cross-Device Session Continuity Library,Library to seamlessly continue wallet sessions across devices (top non-trading product unlock),TOOL,wallets-infra,"PWG-4,ATKA",HIGH,both,master-gaps#M-01 / analysis-3#FA-01,,Wallet sessions don't persist across devices — switching mobile→desktop forces re-auth and loses transaction state. No standard XRPL session library exists despite this being identified as the top non-trading product unlock.
OPP-002,M-02,Institutional Multisig Wallet (Full UI),Safe-equivalent for XRPL — full UI for institutional multisig,APP,wallets-infra,"PWG-4,ATKA",MEDIUM,xrpl,master-gaps#M-02 / analysis-3#FA-02,Distinct from gap-01 (treasury platform) — kept separate,"XRPL supports multisig natively but there's no Safe-equivalent UI for institutional treasury teams. Manual coordination via raw transactions is unworkable for funds, DAOs, and corporations holding XRP."
OPP-003,M-03,Smart Contract Wallet on EVM Sidechain,ERC-4337 wallet — table-stakes vs Base/Arbitrum,APP,wallets-infra,PWG-4,MEDIUM,evm,master-gaps#M-03 / analysis-3#FA-03,,"XRPL EVM Sidechain lacks ERC-4337 account abstraction wallets. Without smart accounts (social recovery, gas sponsorship, batched txs), EVM Sidechain UX is years behind Base/Arbitrum where AA is table-stakes."
OPP-004,M-04,Unified Cross-Chain Wallet SDK,Single SDK supporting both XRPL native + EVM Sidechain,TOOL,wallets-infra,"PWG-4,ATKA",LOW,both,master-gaps#M-04 / analysis-3#FA-04,,"Developers building cross-chain products on XRPL native + EVM Sidechain need two separate wallet integrations. No single SDK abstracts both chains' signing, accounts, and queries."
OPP-005,M-05,Institutional Data Emission Adapter Library,ISIN/CFI/LEI/FIX/IFRS adapters — highest leverage,TOOL,wallets-infra,"PWG-2,PWG-3,ATKA",HIGH,xrpl,master-gaps#M-05 / analysis-3#FA-05,,Institutional systems require ISIN/CFI/LEI/FIX/IFRS data formats; XRPL emits its own format. Every institutional integration rebuilds this adapter from scratch — a massive duplicated cost across adopters.
OPP-006,M-06,Stablecoin Accounting & Reconciliation Export,QuickBooks/Xero/IFRS-compatible export library — narrow scope (kept as BLOCK),TOOL,wallets-infra,"PWG-3,ATKA",MEDIUM,xrpl,master-gaps#M-06 / analysis-3#FA-06,Narrow lib — gap-10 is the broader APP that uses this,"Merchants accepting RLUSD/USDC need to reconcile transactions with QuickBooks/Xero. No export tool exists today, blocking merchant adoption since accountants reject unreadable blockchain data."
OPP-007,M-07,Multi-Flow Institutional Access Control Library,Permissioned Domains × Credentials for institutional flows,TOOL,wallets-infra,"PWG-4,ATKA",MEDIUM,xrpl,master-gaps#M-07 / analysis-3#FA-07,Distinct from gap-04 (user-facing KYC app) — kept separate,Institutional flows require complex access control combining Permissioned Domains + XLS-70 Credentials. Implementing this composition is error-prone and rebuilt per project — a library would unblock multiple downstream use cases.
OPP-008,M-08,Pluggable Proof Primitives Library,Hash/signature/ZK/BYO-scheme — composable primitives,TOOL,wallets-infra,"PWG-4,ATKA",LOW,xrpl,master-gaps#M-08 / analysis-3#FA-08,,"Different use cases need different proof schemes (hash, signature, ZK). No XRPL library provides a pluggable framework, forcing each project to pick one and reimplement from scratch."
OPP-009,gap-01,Treasury wallet B2B XRPL-native,Coinshift/Utopia Labs equivalent — B2B treasury platform (uses M-02 multisig as primitive),APP,wallets-infra,ECO,MEDIUM,xrpl,gaps#gap-01,Added Phase 1 — distinct from M-02 (multisig) which is a primitive,"B2B treasury management (Coinshift/Utopia Labs-equivalent) doesn't exist on XRPL. Businesses holding XRP/RLUSD need workflows for invoicing, payroll, vendor payments, multisig approval, accounting export."
OPP-010,gap-04,KYC reusable cross-app,User-facing identity passport — manage and reuse KYC credentials across XRPL apps,APP,wallets-infra,ECO,MEDIUM,xrpl,gaps#gap-04,Added Phase 1 — user-facing app distinct from M-07 (backend lib),Every XRPL app forces users to KYC again. Users hate repeating the same KYC across 10 apps. A reusable credential passport (XLS-70 DID) lets users KYC once and reuse everywhere.
